characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Tala the lynx, Professor Pebble the tortoise, Wisp the moth	weekend mystery	9-10	seven_point	default	adventurer	whimsical_playful	fast_exciting	none	heartwarming	standard	9	false	When the town clock starts chiming at the wrong times, Tala, Professor Pebble, and Wisp sneak inside to discover a tiny hidden room full of old notes and gears. They only have until noon to fix the mechanism and uncover why the clockmaker hid a message there. Keep it adventurous but gentle.	
Nemo the narwhal, Patch the polar bear	independent reader	9-10	seven_point	default	adventurer	whimsical_playful	fast_exciting	none	heartwarming	standard	9	false	Nemo discovers a line of bubbles under the harbour ice that should not be there, and Patch insists they lead somewhere important. Together they investigate one hidden inlet and uncover a helpful secret route used long ago. Keep it adventurous, tidy, and wonder-filled.	
Biscuit the bunny, Tumble the teddy	quiet time story	3-4	story_circle	gentle	silly	calm_bedtime	moderate_balanced	none	default	extra_gentle	3	false	They visit the washing line to rescue a tiny sock and use it as a sleeping bag for a doll. Keep the story warm, simple, and reassuring, with a happy ending and no scary moments.	
Tilly the duckling, Reed the frog	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A duckling and a frog float across a pond delivering goodnight wishes to lilies, fish, and sleeping reeds.	
Marble the pony, Wisp the cloud cat, Acorn the squirrel	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A pony searching for a missing yawn gets help from a cloud cat and squirrel who know where yawns hide.	
Teddy Marmalade, Pip the puppy	bedtime story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A teddy bear and a puppy search the house for the perfect sleepy spot when everyone else is already tucked in.	
Nib the hedgehog, Lumi the firefly	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A cosy bedtime story where a sleepy hedgehog follows a firefly to return a lost moonbeam to the pond before the ducks fall asleep. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Sage the raccoon, Clover the duckling	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A cosy story about returning borrowed treasures to their owners before moonrise, learning that bedtime feels best when everything is in its place. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Caspar the camel, Luma the desert fox	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soothing desert story where a camel and a fox follow cool night breezes to deliver a forgotten waterskin and end up sharing moon dates on a dune. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Freya the frog, Dandelion the duck	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A sweet pondside tale about mending a reed boat before the moon reflects in the water, so one tiny letter can reach a grandmother across the lilies. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Ida the iguana, Peach the parrotlet	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A tropical bedtime story where two friends fan a nest of eggs through a warm evening and tell each other the calmest stories they know. Keep the conflict mild, the imagery cosy, and the ending sleepy and reassuring.	
Noor the rookie journalist, Felix Storm the entrepreneur who claims he can monetize weather	adult media satire	18+	seven_point	classic	silly	none	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A news-and-tech satire about hype cycles, manufactured thought leadership, and a startup selling subscription sunshine. Keep it brisk and ridiculous while giving the reporter integrity.	
Nora the otter, Ripple the rain mermaid	magical story	5-6	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	An otter and a rain mermaid must paddle through puddles on the path to return a silver raindrop necklace to the cloud that dropped it.	
